City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
marsa matruh,31.3525,27.2453,62.6,45,0,9.22,EG,1619313417
yarada,17.65,83.2667,78.8,94,40,2.3,IN,1619313418
vestmannaeyjar,63.4427,-20.2734,44.47,89,100,21.61,IS,1619313418
henties bay,-22.116,14.2845,60.01,95,2,8.21,NA,1619313419
afyonkarahisar,38.75,30.6667,51.31,78,100,5.53,TR,1619313419
moju,-1.8839,-48.7689,75.2,94,0,4.61,BR,1619313160
bardiyah,31.7561,25.0865,62.06,90,0,24.29,LY,1619313420
soderhamn,61.3037,17.0592,32.0,55,68,1.01,SE,1619313420
mount gambier,-37.8333,140.7667,57.2,94,75,4.61,AU,1619313420
ahmadpur,18.7,76.9333,83.28,26,6,4.72,IN,1619313421
praia,14.9215,-23.5087,70.56,78,12,13.47,CV,1619313421
gombe,10.2897,11.1673,80.46,67,98,13.71,NG,1619313421
kailua,21.4022,-157.7394,82.4,61,75,13.8,US,1619313422
ipixuna,-1.7625,-48.8043,75.2,94,0,4.61,BR,1619313422
patancheru,17.5314,78.265,79.0,78,20,3.44,IN,1619313422
saldanha,-33.0117,17.9442,59.0,88,100,8.05,ZA,1619313423
shemgang,27.2169,90.6579,59.74,57,98,1.34,BT,1619313423
lillooet,50.6856,-121.942,59.0,41,1,3.44,CA,1619313424
kambove,-10.8764,26.5969,59.67,89,98,2.42,CD,1619313434
marathon,44.9,-89.7668,39.99,65,90,13.8,US,1619313434
lubao,14.9167,120.55,84.2,65,75,11.5,PH,1619313435
merauke,-8.4667,140.3333,79.95,84,85,12.91,ID,1619313435
besao,17.095,120.8579,73.2,33,47,3.22,PH,1619313436
zapadnaya dvina,56.259,32.0745,28.83,90,26,7.85,RU,1619313436
chokwe,-24.5333,32.9833,64.89,89,5,4.88,MZ,1619313436
laguna,38.421,-121.4238,64.4,51,1,17.27,US,1619313437
dunda,-8.1167,34.25,62.74,95,47,1.05,TZ,1619313437
sorland,67.667,12.6934,36.48,58,86,19.53,NO,1619313437
lazaro cardenas,17.9583,-102.2,79.72,67,98,7.61,MX,1619313438
pampa,35.5362,-100.9599,68.0,32,1,17.27,US,1619313438
caravelas,-17.7125,-39.2481,73.58,88,0,4.61,BR,1619313439
thaba nchu,-29.2093,26.839,41.0,75,85,3.44,ZA,1619313439
pierre,44.3683,-100.351,46.99,45,1,10.36,US,1619313217
grenville,12.1167,-61.6167,80.6,78,20,14.97,GD,1619313440
cap malheureux,-19.9842,57.6142,75.99,85,100,5.01,MU,1619313440
lensk,60.7253,114.9278,37.45,80,100,2.91,RU,1619313440
basco,20.4487,121.9702,76.37,72,91,11.43,PH,1619313441
roald,62.5833,6.1333,33.8,93,90,9.22,NO,1619313441
leningradskiy,69.3833,178.4167,32.07,84,100,1.63,RU,1619313430
kirakira,-10.4544,161.9205,84.7,69,100,1.45,SB,1619313442
pasni,25.2631,63.471,79.29,82,0,5.21,PK,1619313442
takoradi,4.8845,-1.7554,79.93,86,100,8.19,GH,1619313443
jesus carranza,17.4333,-95.0333,84.02,57,100,20.22,MX,1619313443
hofn,64.2539,-15.2082,45.05,89,100,4.03,IS,1619313443
celestun,20.8667,-90.4,81.59,74,92,13.13,MX,1619313423
tupik,54.4253,119.9327,45.77,41,59,6.87,RU,1619313444
avera,33.194,-82.5271,64.4,87,90,6.91,US,1619313444
nome,64.5011,-165.4064,42.8,61,1,3.67,US,1619313445
khandyga,62.6667,135.6,24.46,84,100,2.21,RU,1619313445
beloslav,43.1833,27.7,42.8,87,0,4.61,BG,1619313446
gornopravdinsk,60.05,69.9,38.44,80,100,3.87,RU,1619313446
beloha,-25.1667,45.05,68.76,75,0,5.64,MG,1619313446
pavlodar,52.3,76.95,37.4,41,0,8.95,KZ,1619313447
saint-leu,-21.15,55.2833,77.0,78,75,23.02,RE,1619313447
batsfjord,70.6345,29.7185,32.56,90,100,14.74,NO,1619313448
sao lourenco do sul,-31.3653,-51.9783,64.0,94,93,7.07,BR,1619313448
narsaq,60.9167,-46.05,53.6,30,75,33.38,GL,1619313448
tecoanapa,16.5167,-98.75,81.72,73,16,4.9,MX,1619313449
kiunga,-6.1219,141.2906,73.11,94,100,2.48,PG,1619313449
khasan,42.4308,130.6434,53.19,30,0,14.58,RU,1619313450
miraflores,19.2167,-98.8083,75.2,43,90,17.27,MX,1619313450
menomonie,44.8755,-91.9193,39.99,56,1,6.91,US,1619313450
ola,59.5833,151.2833,24.62,57,100,13.47,RU,1619313451
katsuura,35.1333,140.3,68.0,56,75,10.36,JP,1619313443
zhigansk,66.7697,123.3711,33.67,99,100,6.71,RU,1619313451
yen bai,21.7,104.8667,79.21,94,100,2.44,VN,1619313462
hami,42.8,93.45,39.27,46,100,19.26,CN,1619313462
ayan,56.45,138.1667,32.65,53,2,11.1,RU,1619313463
roma,43.2128,-75.4557,53.01,54,1,4.05,US,1619313463
baruun-urt,46.6806,113.2792,50.41,19,100,13.24,MN,1619313464
altay,47.8667,88.1167,28.11,48,10,3.36,CN,1619313464
mana,5.6592,-53.7767,77.61,88,100,11.07,GF,1619313464
boaco,12.4722,-85.6586,86.0,54,0,6.91,NI,1619313465
menongue,-14.6585,17.691,58.6,56,96,2.35,AO,1619313465
asau,46.4333,26.4,43.0,55,100,3.11,RO,1619313466
tanabe,33.7333,135.3667,68.0,68,40,10.36,JP,1619313466
gazanjyk,39.2446,55.5154,67.8,47,100,7.43,TM,1619313466
whitehorse,60.7161,-135.0538,51.8,22,40,8.05,CA,1619313467
hervey bay,-25.2986,152.8535,77.0,59,4,5.99,AU,1619313467
north bend,43.4065,-124.2243,51.8,82,90,16.11,US,1619313468
skelleftea,64.7507,20.9528,30.99,86,90,12.66,SE,1619313468
port blair,11.6667,92.75,78.8,83,40,2.3,IN,1619313468
japura,-0.3167,102.35,74.32,98,97,1.28,ID,1619313469
nirmal,19.1,78.35,84.49,25,6,2.64,IN,1619313469
tiruchchendur,8.4833,78.1167,78.8,89,20,2.3,IN,1619313470
fosforitnyy,55.3261,38.9,35.6,75,0,11.18,RU,1619313470
poum,-20.2333,164.0167,78.24,79,100,8.12,NC,1619313470
kulhudhuffushi,6.6221,73.07,83.41,71,14,3.33,MV,1619313471
nishihara,26.1842,127.7558,75.2,64,75,16.11,JP,1619313471
safford,32.834,-109.7076,84.2,10,1,9.22,US,1619313471
perigueux,45.1833,0.7167,55.99,51,100,5.23,FR,1619313472
hobyo,5.3505,48.5268,83.26,67,11,8.84,SO,1619313472
kieta,-6.2167,155.6333,82.51,74,100,4.5,PG,1619313473
ixtapa,20.7,-105.2,80.6,69,90,10.36,MX,1619313056
sorochinsk,52.4338,53.1583,46.22,95,94,14.79,RU,1619313425
oga,46.4631,10.347,50.0,86,0,2.3,IT,1619313473
plouzane,48.3833,-4.6167,51.8,71,0,11.5,FR,1619313245
talara,-4.5772,-81.2719,69.64,81,79,16.46,PE,1619313474
bosaso,11.2842,49.1816,84.74,65,96,3.36,SO,1619313474
tomatlan,19.9333,-105.25,81.03,51,100,4.81,MX,1619313475
dingle,10.9995,122.6711,85.46,63,45,1.01,PH,1619313460
buala,-8.145,159.5921,85.48,69,31,1.83,SB,1619313475
haverfordwest,51.8017,-4.9691,48.0,69,0,11.59,GB,1619313475
kautokeino,69.0125,23.0412,14.56,89,100,7.9,NO,1619313476
new iberia,30.0035,-91.8187,75.2,56,1,9.22,US,1619313476
kimparana,12.8347,-4.9244,91.56,18,1,3.24,ML,1619313477
ust-tarka,55.5672,75.705,39.24,57,100,5.99,RU,1619313477
gambela,8.25,34.5833,75.7,71,99,2.68,ET,1619313478
moose factory,51.2585,-80.6094,23.0,68,90,9.22,CA,1619313478
vila do maio,15.1333,-23.2167,70.92,78,7,15.66,CV,1619313369
inirida,3.8653,-67.9239,75.96,91,99,2.01,CO,1619313479
shenjiamen,29.9576,122.298,63.23,80,83,10.8,CN,1619313479
kurilsk,45.2333,147.8833,31.59,95,100,12.28,RU,1619313479
kayerkan,69.3497,87.7602,13.5,95,95,10.16,RU,1619313490
umba,66.6871,34.3429,34.95,97,100,11.97,RU,1619313490
lagos,6.5833,3.75,80.6,94,40,9.22,NG,1619313490
havre-saint-pierre,50.2334,-63.5986,37.4,87,20,11.5,CA,1619313491
porto torres,40.835,8.3972,44.6,93,0,3.44,IT,1619313321
awbari,26.5921,12.7805,71.85,34,0,13.06,LY,1619313491
qandala,11.472,49.8728,84.27,69,18,5.68,SO,1619313492
salamiyah,35.0113,37.0532,71.04,35,84,6.24,SY,1619313492
nanortalik,60.1432,-45.2371,40.5,75,100,15.26,GL,1619313492
kenosha,42.5667,-88.0501,53.6,71,75,14.25,US,1619313493
uusikaupunki,60.8004,21.4084,32.0,86,90,9.22,FI,1619313493
ingham,42.6,-84.3833,50.0,81,90,4.61,US,1619313494
sinnamary,5.3833,-52.95,78.19,87,100,12.64,GF,1619313494
broome,42.2506,-75.833,55.4,35,1,8.05,US,1619313466
ibaiti,-23.8486,-50.1878,59.92,69,61,2.82,BR,1619313494
linxia,35.6003,103.2064,43.7,81,100,2.24,CN,1619313495
scarborough,54.2797,-0.4044,37.99,85,60,4.21,GB,1619313495
kagay,6.0088,120.9074,85.87,62,62,1.57,PH,1619313495
urusha,54.05,122.9,45.16,38,94,4.38,RU,1619313496
lata,40.1629,-8.3327,59.0,88,20,3.44,PT,1619313496
trairi,-3.2778,-39.2689,76.35,92,57,5.53,BR,1619313497
vila,42.0304,-8.1588,55.0,89,100,2.33,PT,1619313497
veraval,20.9,70.3667,80.19,69,100,13.27,IN,1619313468
caraballeda,10.6112,-66.8522,82.4,74,75,5.75,VE,1619313498
kwale,5.7063,6.4374,74.95,82,100,2.46,NG,1619313498
iberia,29.9502,-91.7507,75.2,56,1,9.22,US,1619313498
cockburn town,21.4612,-71.1419,78.8,73,40,11.5,TC,1619313499
husavik,66.0449,-17.3389,39.2,93,0,6.91,IS,1619313461
sabzevar,36.2126,57.6819,66.38,36,100,7.36,IR,1619313499
san andres,12.5847,-81.7006,82.4,74,20,9.22,CO,1619313500
bilibino,68.0546,166.4372,29.48,89,100,3.91,RU,1619313500
wasilla,61.5814,-149.4394,62.6,27,1,6.91,US,1619313500
manuk mangkaw,4.8,119.85,82.27,73,97,2.35,PH,1619313501
lanxi,29.2195,119.477,65.55,89,100,3.42,CN,1619313501
osoyoos,49.0331,-119.4524,53.6,71,100,1.14,CA,1619313502
ariquemes,-9.9133,-63.0408,73.74,96,98,1.66,BR,1619313502
omsukchan,62.5333,155.8,11.8,79,100,7.94,RU,1619313502
tautira,-17.7333,-149.15,82.4,74,75,8.05,PF,1619313428
kotma,23.2,81.9667,75.22,20,2,2.84,IN,1619313503
flinders,-34.5833,150.8552,68.0,66,3,3.0,AU,1619313503
visby,57.6409,18.296,39.0,81,90,9.22,SE,1619313504
ilulissat,69.2167,-51.1,46.4,46,1,26.46,GL,1619313504
fukue,32.6881,128.8419,68.0,68,20,17.27,JP,1619313504
perez,-32.9983,-60.7679,64.0,63,0,8.05,AR,1619313505
olafsvik,64.8945,-23.7142,42.22,92,100,18.59,IS,1619313487
tessalit,20.1986,1.0114,86.31,8,0,6.46,ML,1619313505
avrille,47.5,-0.5833,54.0,58,0,9.22,FR,1619313506
puerto narino,-3.7703,-70.3831,77.0,100,75,2.21,CO,1619313506
edd,13.9297,41.6925,85.84,57,97,11.41,ER,1619313506
khromtau,50.2503,58.4347,43.48,88,100,12.37,KZ,1619313517
fallon,39.4735,-118.7774,62.6,20,75,20.71,US,1619313517
visnes,59.3556,5.2242,37.4,75,0,8.05,NO,1619313518
raudeberg,61.9875,5.1352,37.0,80,31,12.06,NO,1619313518
mogadishu,2.0371,45.3438,82.62,76,75,11.52,SO,1619313518
koslan,63.4564,48.8989,42.84,87,100,8.32,RU,1619313519
batemans bay,-35.7167,150.1833,66.0,53,61,2.84,AU,1619313519
ngunguru,-35.6167,174.5,70.0,61,5,8.99,NZ,1619313520
kibuye,-2.0597,29.3482,64.51,84,100,1.61,RW,1619313520
kathmandu,27.7167,85.3167,60.8,63,20,3.44,NP,1619313521
bandundu,-3.3167,17.3667,70.81,96,100,0.27,CD,1619313521
hovd,48.0056,91.6419,27.41,27,92,8.48,MN,1619313521
kaohsiung,22.6163,120.3133,80.6,65,75,5.75,TW,1619313367
asmara,15.3333,38.9333,60.48,62,6,2.17,ER,1619313522
biggar,55.6167,-3.5167,41.0,83,49,1.99,GB,1619313522
matara,5.9485,80.5353,77.02,88,26,2.95,LK,1619313523
sept-iles,50.2001,-66.3821,42.01,81,20,10.36,CA,1619313523
exeter,50.7236,-3.5275,46.0,80,0,12.39,GB,1619313524
port macquarie,-31.4333,152.9167,72.0,56,0,1.01,AU,1619313455
zharkent,44.1628,80.0,45.63,20,39,1.74,KZ,1619313524
sao joao da barra,-21.6403,-41.0511,71.51,84,6,2.37,BR,1619313525
sioux lookout,50.1001,-91.917,33.8,32,40,3.44,CA,1619313409
qaqortoq,60.7167,-46.0333,53.6,30,75,33.38,GL,1619313525
mehran,33.1222,46.1646,62.6,23,0,6.91,IR,1619313526
asfi,32.2994,-9.2372,62.31,80,0,12.26,MA,1619313526
coari,-4.085,-63.1414,75.61,94,29,2.82,BR,1619313526
ewa beach,21.3156,-158.0072,82.4,47,75,9.22,US,1619313527
kentau,43.5206,68.5094,56.01,47,0,3.6,KZ,1619313527
buchanan,5.8808,-10.0467,79.99,85,100,6.6,LR,1619313528
tiznit,29.5833,-9.5,55.83,72,0,2.75,MA,1619313451
westport,41.1415,-73.3579,55.99,50,1,9.22,US,1619313526
krasnaya gora,52.9995,31.6023,32.0,86,0,11.18,RU,1619313528
itoman,26.1247,127.6694,75.2,64,75,16.11,JP,1619313529
padang,-0.9492,100.3543,75.2,100,40,2.3,ID,1619313529
vazante,-17.9869,-46.9078,68.07,47,0,1.77,BR,1619313530
cotonou,6.3654,2.4183,84.2,79,40,3.44,BJ,1619313375
nkhata bay,-11.6066,34.2907,70.68,82,93,4.07,MW,1619313530
benguela,-12.5763,13.4055,79.23,85,100,2.66,AO,1619313530
cruzeiro do sul,-29.5128,-51.9853,66.99,91,100,1.01,BR,1619313531
tooele,40.5308,-112.2983,62.01,31,75,3.44,US,1619313276
college,64.8569,-147.8028,62.6,18,20,4.61,US,1619313420
tual,-5.6667,132.75,85.03,65,100,14.94,ID,1619313532
jinchang,38.4953,102.1739,49.41,42,100,3.33,CN,1619313532
port-gentil,-0.7193,8.7815,78.76,85,99,11.32,GA,1619313465
hof,50.3167,11.9167,34.0,82,78,4.0,DE,1619313532
polignano a mare,40.9959,17.2159,50.0,70,0,12.62,IT,1619313533
chokurdakh,70.6333,147.9167,11.55,79,0,6.98,RU,1619313430
belaya gora,68.5333,146.4167,16.9,85,57,8.43,RU,1619313543
