City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kirksville,40.1948,-92.5833,53.6,76,90,5.75,US,1619229065
bubanza,-3.1167,29.4,66.09,92,99,2.68,BI,1619229065
ternate,0.8,127.4,84.16,73,20,7.52,ID,1619229066
yulara,-25.2406,130.9889,69.8,37,0,16.11,AU,1619229066
pringsewu,-5.3582,104.9744,82.31,70,43,5.41,ID,1619229067
piacabucu,-10.4056,-36.4344,77.83,83,23,7.02,BR,1619229067
balkhash,46.844,74.9804,32.0,51,0,13.42,KZ,1619229067
katangli,51.7102,143.2326,32.16,77,61,9.1,RU,1619229068
north bend,43.4065,-124.2243,52.0,76,90,6.91,US,1619229068
clyde river,70.4692,-68.5914,12.2,100,90,3.44,CA,1619228841
daru,-9.0763,143.2092,85.95,65,41,5.01,PG,1619229069
mustasaari,63.1142,21.6822,33.01,100,90,20.71,FI,1619229069
zhezkazgan,47.8043,67.7144,39.34,35,100,18.25,KZ,1619229069
vao,-22.6667,167.4833,75.92,74,57,11.14,NC,1619229070
pavlovskiy,57.8424,54.8436,40.75,89,100,6.71,RU,1619229070
eskil,38.4017,33.4131,54.01,56,6,10.74,TR,1619229071
reconquista,-29.15,-59.65,66.16,94,100,4.83,AR,1619229071
kathmandu,27.7167,85.3167,62.6,63,20,3.24,NP,1619229081
shostka,51.863,33.4698,34.59,89,30,7.49,UA,1619229082
bintulu,3.1667,113.0333,84.2,79,20,4.61,MY,1619229082
nazca,-14.8333,-74.95,69.73,71,0,4.43,PE,1619229082
thaba-tseka,-29.522,28.6084,37.87,74,0,2.82,LS,1619229083
mardin,37.3131,40.7436,54.63,37,69,5.64,TR,1619229083
port keats,-14.25,129.55,87.84,23,90,13.51,AU,1619229083
barra dos coqueiros,-10.9089,-37.0386,80.6,83,40,6.91,BR,1619229084
sisimiut,66.9395,-53.6735,31.78,70,100,3.31,GL,1619229084
fairbanks,64.8378,-147.7164,57.99,21,1,5.75,US,1619229084
taltal,-25.4,-70.4833,62.02,82,2,2.98,CL,1619229085
tel aviv-yafo,32.0805,34.7805,66.2,88,75,6.91,IL,1619229085
pyaozerskiy,65.8333,31.1667,32.61,96,100,4.92,RU,1619229086
lufilufi,-13.8745,-171.5986,89.6,70,75,3.44,WS,1619229086
petropavlovsk-kamchatskiy,53.0452,158.6483,41.0,81,88,6.71,RU,1619228899
severo-kurilsk,50.6789,156.125,38.07,86,98,6.64,RU,1619228812
longyearbyen,78.2186,15.6401,17.6,67,75,6.91,SJ,1619229086
beni,0.5,29.4667,60.48,97,100,1.7,CD,1619229087
husavik,66.0449,-17.3389,41.0,81,0,1.14,IS,1619229087
kosh-agach,50.0,88.6667,20.77,46,100,5.3,RU,1619229088
krasnoborsk,61.5598,45.934,46.96,72,100,8.23,RU,1619229088
torokszentmiklos,47.1833,20.4167,37.4,75,0,4.61,HU,1619229088
corbasca,46.2833,27.1667,33.8,100,0,2.3,RO,1619229089
constantine,36.365,6.6147,46.4,93,40,3.44,DZ,1619229010
exeter,50.7236,-3.5275,44.01,61,0,6.91,GB,1619229089
prince rupert,54.3161,-130.3201,51.8,66,1,5.75,CA,1619228829
ixtapa,20.7,-105.2,78.8,69,20,11.5,MX,1619229069
steinbach,50.1667,8.5667,44.6,61,0,9.22,DE,1619229090
remedios,22.4947,-79.5458,78.8,41,9,6.91,CU,1619229090
staryy nadym,65.6118,72.6842,34.21,99,100,9.64,RU,1619229066
mayo,38.8876,-76.5119,52.0,56,53,6.82,US,1619229090
todos santos,23.45,-110.2167,64.0,79,1,3.0,MX,1619229091
suntar,62.1444,117.6319,38.43,70,93,9.08,RU,1619229091
panaba,21.2833,-88.2667,77.67,64,0,13.06,MX,1619229092
port shepstone,-30.7414,30.455,63.84,80,100,12.44,ZA,1619229092
pathein,16.7833,94.7333,88.39,55,91,11.32,MM,1619229092
araouane,18.9048,-3.5265,85.42,11,6,6.53,ML,1619229093
banjar,-8.19,114.9675,82.4,78,20,3.44,ID,1619229093
bugene,-1.5911,31.1403,56.44,96,80,2.57,TZ,1619229093
farmington,36.7281,-108.2187,62.6,15,1,17.27,US,1619229002
madang,-5.2246,145.7966,77.5,92,100,2.35,PG,1619229094
camacha,33.0833,-16.3333,62.6,72,40,17.27,PT,1619229094
talaya,61.3833,152.75,19.15,72,100,11.79,RU,1619229095
cotonou,6.3654,2.4183,82.04,83,100,10.94,BJ,1619228832
oranjemund,-28.55,16.4333,58.32,89,20,3.78,NA,1619229095
sao felix do xingu,-6.6447,-51.995,71.82,97,41,0.78,BR,1619229096
bato,13.3528,123.3677,86.02,65,81,5.77,PH,1619229096
nawa,27.0167,75.0,75.25,41,0,9.42,IN,1619229106
biltine,14.5333,20.9167,84.63,13,97,9.31,TD,1619229107
pouebo,-20.4,164.5667,81.79,72,100,7.7,NC,1619229107
tilichiki,60.4667,166.1,28.81,86,28,1.99,RU,1619229107
salinopolis,-0.6136,-47.3561,78.42,87,100,7.87,BR,1619229108
kamenka,51.3223,42.7678,41.0,95,99,8.23,RU,1619229108
del rio,29.3627,-100.8968,89.6,23,1,3.44,US,1619229014
soe,-9.8607,124.284,78.15,58,3,4.56,ID,1619229108
paamiut,61.994,-49.6678,32.11,77,2,4.52,GL,1619229109
dergachi,51.2328,48.7659,45.37,90,100,4.54,RU,1619229109
shubarshi,48.5872,57.1869,49.71,68,94,7.81,KZ,1619229110
luganville,-15.5333,167.1667,84.96,72,75,12.03,VU,1619229110
marquette,46.5333,-87.6335,48.0,76,79,3.74,US,1619229110
lasa,46.6166,10.7002,46.0,70,0,3.44,IT,1619229111
kaniama,-7.5667,24.1833,65.97,92,100,2.35,CD,1619229111
sesheke,-17.4759,24.2968,59.59,64,2,3.87,ZM,1619229111
flagstaff,35.1981,-111.6513,57.99,15,1,13.8,US,1619229112
mayor pablo lagerenza,-19.9309,-60.7718,81.5,54,96,7.76,PY,1619229112
fryazino,55.9606,38.0456,42.01,87,90,4.47,RU,1619229112
tecpan,14.7623,-90.9947,69.8,78,75,6.91,GT,1619229113
stornoway,58.2093,-6.3865,44.6,81,55,9.22,GB,1619229113
pokhara,28.2333,83.9833,80.44,20,30,2.35,NP,1619229113
jaque,7.5175,-78.1703,79.43,85,91,2.98,PA,1619229114
mabaruma,8.2,-59.7833,72.86,94,62,2.93,GY,1619229114
kinablangan,7.6947,126.5503,86.67,60,100,5.37,PH,1619229114
redcliffe,-27.2307,153.0973,75.99,60,20,4.61,AU,1619229115
salalah,17.0151,54.0924,82.4,74,40,1.14,OM,1619229115
micheweni,-4.9667,39.8333,79.18,79,75,11.21,TZ,1619229116
adwa,14.1646,38.8955,66.47,50,100,3.04,ET,1619229116
roxana,10.2753,-83.7513,71.6,68,75,11.5,CR,1619229116
burhaniye,39.5004,26.9727,62.6,59,75,14.97,TR,1619229117
iracoubo,5.4802,-53.2011,77.72,89,100,12.93,GF,1619229117
padang,-0.9492,100.3543,82.4,74,20,2.3,ID,1619229117
sokolskoye,57.1412,43.1589,39.97,85,52,9.82,RU,1619229118
lebanon,36.2081,-86.2911,55.4,67,90,4.61,US,1619228892
neiafu,-18.65,-173.9833,84.2,74,40,5.75,TO,1619229118
tahta,26.7693,31.5021,69.8,30,0,4.61,EG,1619229118
surgut,61.25,73.4167,39.2,75,40,6.71,RU,1619229119
bowen,-20.0167,148.2333,71.6,88,75,12.66,AU,1619229119
vilhena,-12.7406,-60.1458,72.75,83,94,3.15,BR,1619229119
cochrane,51.1834,-114.4687,32.0,59,90,4.61,CA,1619229120
santa marta,11.2408,-74.199,84.2,65,20,16.11,CO,1619229120
korla,41.7597,86.1469,47.1,44,14,6.46,CN,1619229121
bell ville,-32.6259,-62.6887,63.0,97,68,1.99,AR,1619229121
rodas,22.3408,-80.5572,78.8,73,41,4.61,CU,1619229121
tingo maria,-9.2895,-76.0088,69.37,98,15,2.06,PE,1619229122
tutoia,-2.7619,-42.2744,77.27,89,100,7.54,BR,1619229122
moron,-34.6534,-58.6198,64.99,98,100,5.99,AR,1619229122
dongsheng,39.8161,109.9776,58.23,39,100,10.54,CN,1619229133
chernyshevskiy,63.0128,112.4714,31.8,86,100,9.48,RU,1619229133
smolensk,55.0,33.0,31.66,90,14,3.96,RU,1619229134
maltahohe,-24.8333,16.9833,62.67,31,5,7.4,NA,1619229134
port-gentil,-0.7193,8.7815,81.01,78,100,5.84,GA,1619229134
yerbogachen,61.2767,108.0108,37.44,68,19,8.75,RU,1619229135
maniitsoq,65.4167,-52.9,30.85,72,13,6.04,GL,1619229135
bozhou,33.8772,115.7703,58.87,75,100,11.77,CN,1619229135
havre-saint-pierre,50.2334,-63.5986,30.2,100,75,3.44,CA,1619229136
sinjar,36.3209,41.8754,66.13,27,47,6.24,IQ,1619229136
humberto de campos,-2.5983,-43.4611,74.73,94,100,2.1,BR,1619229136
sitka,57.0531,-135.33,60.8,21,20,4.61,US,1619229137
kita,13.0349,-9.4895,88.25,33,80,7.27,ML,1619229137
palembang,-2.9167,104.7458,82.4,78,20,5.75,ID,1619229137
vodnyy,63.5046,53.4095,39.31,86,73,4.36,RU,1619229138
san juan,-31.5375,-68.5364,63.7,62,3,9.33,AR,1619229138
palu,-0.8917,119.8707,89.8,53,45,2.13,ID,1619229138
gashua,12.871,11.0482,85.24,12,75,4.29,NG,1619229139
nouadhibou,20.931,-17.0347,64.4,88,0,18.41,MR,1619229139
bulolo,-7.2,146.65,83.89,64,78,2.04,PG,1619229139
jiayuguan,39.8167,98.3,42.82,69,92,4.72,CN,1619229140
malakal,9.5334,31.6605,84.06,49,87,5.7,SS,1619229140
hamilton,39.1834,-84.5333,54.0,58,90,3.44,US,1619228977
palmer,42.1584,-72.3287,53.6,32,1,11.5,US,1619228882
pangoa,-12.1167,-73.0,67.84,97,30,1.81,PE,1619229141
buala,-8.145,159.5921,85.33,66,39,5.17,SB,1619229141
ugoofaaru,5.6667,73.0,83.62,71,81,8.16,MV,1619229142
hienghene,-20.6833,164.9333,79.61,76,99,7.78,NC,1619229142
marsa matruh,31.3525,27.2453,57.2,88,40,8.19,EG,1619229142
hanzhong,33.0728,107.0303,61.47,78,98,7.05,CN,1619229143
burnie,-41.0667,145.9167,59.0,66,78,11.99,AU,1619229143
faranah,10.0404,-10.7434,77.65,71,100,8.28,GN,1619229143
vichy,46.25,3.5833,42.01,75,0,1.9,FR,1619228992
williams lake,52.1415,-122.1445,50.0,20,40,8.05,CA,1619229000
sarkand,45.41,79.9186,32.22,39,0,7.02,KZ,1619229144
kitale,1.0157,35.0062,56.12,94,100,0.6,KE,1619229144
xian,34.2583,108.9286,59.0,94,90,17.9,CN,1619229145
tocache,-8.1842,-76.5125,70.14,98,27,1.19,PE,1619229145
maragogi,-9.0122,-35.2225,78.01,81,24,7.27,BR,1619229146
olafsvik,64.8945,-23.7142,43.48,93,100,11.81,IS,1619229146
redmond,47.674,-122.1215,60.01,60,100,6.4,US,1619229133
comodoro rivadavia,-45.8667,-67.5,48.2,81,0,6.91,AR,1619229147
port hedland,-20.3167,118.5667,89.6,14,0,20.71,AU,1619229147
beckley,37.7782,-81.1882,48.2,46,90,3.44,US,1619228976
winslow,35.0242,-110.6974,69.8,18,1,23.02,US,1619229158
haines junction,60.7522,-137.5108,51.8,22,15,2.3,CA,1619229158
hoquiam,46.9809,-123.8893,51.01,81,90,5.75,US,1619229158
fairhope,30.523,-87.9033,69.8,78,90,14.97,US,1619229159
hualmay,-11.0964,-77.6139,66.85,88,10,7.9,PE,1619229159
oktyabrskiy,54.4815,53.471,44.37,93,100,9.53,RU,1619229159
zhigalovo,54.8097,105.1578,37.65,60,100,6.55,RU,1619229160
talnakh,69.4865,88.3972,31.98,97,100,9.82,RU,1619229160
lakes entrance,-37.8811,147.981,66.0,47,83,1.99,AU,1619228891
marsh harbour,26.5412,-77.0636,73.31,71,92,15.01,BS,1619229161
sinnamary,5.3833,-52.95,77.54,89,100,12.82,GF,1619229161
umea,63.8284,20.2597,33.8,86,75,16.11,SE,1619229161
ambon,-3.6954,128.1814,78.8,89,40,10.36,ID,1619229162
itarema,-2.9248,-39.9167,77.65,85,54,8.61,BR,1619229162
okhotsk,59.3833,143.3,28.38,58,7,19.33,RU,1619229162
nong khai,17.9167,103.0833,91.0,91,74,6.04,TH,1619229163
sakakah,29.9697,40.2064,75.2,13,0,10.36,SA,1619229163
santa rosa,14.3122,121.1114,89.01,66,20,5.75,PH,1619229163
barinas,8.6226,-70.2075,82.4,65,17,1.14,VE,1619229164
bon accord,53.8335,-113.4187,37.4,35,75,4.61,CA,1619229164
pinega,64.7001,43.3936,44.76,86,100,9.17,RU,1619229164
