City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
acajutla,13.5928,-89.8275,72.0,96,9,4.0,SV,1619314684
pittsburg,38.028,-121.8847,59.0,62,40,12.66,US,1619315196
rawah,34.4816,41.9093,76.44,15,26,7.14,IQ,1619315196
behshahr,36.6923,53.5526,60.8,94,0,4.61,IR,1619315196
vanavara,60.34,102.2797,35.42,99,100,2.13,RU,1619315197
uspenka,48.3903,39.1619,36.1,69,21,6.24,UA,1619315197
noumea,-22.2763,166.4572,81.0,78,90,8.05,NC,1619315198
mehamn,71.0357,27.8492,32.0,75,100,16.2,NO,1619314697
lavrentiya,65.5833,-171.0,33.73,92,93,1.23,RU,1619314694
kautokeino,69.0125,23.0412,13.82,89,100,7.4,NO,1619315198
allapalli,19.4167,80.0667,86.76,48,4,7.02,IN,1619315199
bima,-8.4667,118.7167,86.14,66,13,2.77,ID,1619315199
pahrump,36.2083,-115.9839,80.6,14,1,18.41,US,1619315058
bathsheba,13.2167,-59.5167,78.8,61,40,18.41,BB,1619314736
nador,35.174,-2.9287,62.6,77,90,17.27,MA,1619314825
phek,25.6667,94.5,69.06,26,56,2.21,IN,1619315200
edgewater,28.9889,-80.9023,78.8,83,40,11.5,US,1619315200
piuma,-20.8378,-40.7219,69.87,87,1,3.71,BR,1619315206
osorno,-40.5667,-73.15,44.6,93,0,2.17,CL,1619315206
bentiu,9.2333,29.8333,81.88,55,100,8.9,SS,1619315207
ushumun,52.7833,126.5333,47.21,31,49,9.17,RU,1619315207
zlobin,45.2924,14.6541,51.8,62,0,3.44,HR,1619315207
barcelos,41.5388,-8.6151,60.8,88,40,5.75,PT,1619314943
iqaluit,63.7506,-68.5145,32.0,86,75,4.61,CA,1619314823
komsomolskiy,40.4272,71.7189,55.4,47,0,9.22,UZ,1619314828
verkhnevilyuysk,63.4453,120.3167,34.97,89,100,4.43,RU,1619315208
tabou,4.423,-7.3528,80.01,85,100,6.87,CI,1619315209
eureka,40.8021,-124.1637,53.01,71,100,8.99,US,1619315209
inhambane,-23.865,35.3833,71.08,85,2,9.57,MZ,1619314703
provideniya,64.3833,-173.3,40.03,72,100,1.5,RU,1619314695
salinopolis,-0.6136,-47.3561,78.87,85,100,5.03,BR,1619315210
qasigiannguit,68.8193,-51.1922,46.4,46,0,26.46,GL,1619315210
mayskiy,47.6931,40.1025,37.4,81,0,4.47,RU,1619315210
asfi,32.2994,-9.2372,61.95,78,0,11.95,MA,1619314843
nara,34.6851,135.8049,68.0,55,75,8.05,JP,1619314993
ternate,0.8,127.4,83.91,73,25,7.81,ID,1619315211
lethem,3.3803,-59.7968,74.32,91,100,13.69,GY,1619314838
thiruvananthapuram,8.4833,76.9167,84.2,79,20,3.44,IN,1619315101
kingman,35.1894,-114.053,77.0,15,1,27.63,US,1619314757
nanortalik,60.1432,-45.2371,40.05,76,98,13.49,GL,1619314726
quesnel,52.9999,-122.5029,53.6,22,1,19.57,CA,1619315110
brikama,13.2714,-16.6494,68.0,88,0,11.5,GM,1619315212
smithers,54.7804,-127.1743,51.8,22,75,2.68,CA,1619315213
yulara,-25.2406,130.9889,69.8,32,0,20.71,AU,1619315081
grimstad,58.3405,8.5934,39.0,64,0,3.44,NO,1619315213
madang,-5.2246,145.7966,84.25,66,95,1.28,PG,1619315213
korcula,42.9622,17.1369,46.4,66,0,2.3,HR,1619315064
kousseri,12.0769,15.0306,87.8,40,100,5.75,CM,1619315214
urengoy,65.9667,78.3667,32.29,88,100,4.29,RU,1619315214
clyde river,70.4692,-68.5914,17.6,93,90,3.44,CA,1619314694
jambi,-1.6,103.6167,80.11,84,91,1.99,ID,1619315215
sooko,-7.9097,111.6599,80.49,65,3,1.45,ID,1619315215
edgewood,39.4187,-76.2944,55.0,70,100,7.38,US,1619315216
miri,4.4148,114.0089,87.8,70,20,5.75,MY,1619315216
youghal,51.95,-7.8506,45.0,86,0,8.99,IE,1619315217
puerto penasco,31.3167,-113.5333,73.0,58,18,4.0,MX,1619315217
abu samrah,35.3029,37.1841,70.86,38,92,5.17,SY,1619314808
galveston,29.3669,-94.9669,78.8,57,1,13.8,US,1619314844
richards bay,-28.783,32.0377,67.69,87,45,10.6,ZA,1619315214
kaoma,-14.7833,24.8,64.08,57,100,3.51,ZM,1619314849
barao de melgaco,-16.1944,-55.9675,78.8,69,20,3.44,BR,1619315218
labuhan,-6.8844,112.2051,82.36,72,25,7.02,ID,1619314738
jamalpur,24.9167,89.9333,86.88,30,5,10.42,BD,1619315219
dukat,62.55,155.55,10.56,79,100,7.07,RU,1619315219
san luis,-33.295,-66.3356,55.4,67,0,8.77,AR,1619315219
alta floresta,-9.8756,-56.0861,71.6,93,40,1.39,BR,1619314809
norman wells,65.282,-126.8329,44.6,36,75,9.22,CA,1619315188
itaituba,-4.2761,-55.9836,73.58,96,22,1.99,BR,1619315225
cocu,44.8667,24.65,44.22,76,78,3.29,RO,1619315225
tagab,34.855,69.6492,48.2,57,0,3.44,AF,1619315226
ngunguru,-35.6167,174.5,70.0,58,12,10.0,NZ,1619315071
saint anthony,45.0205,-93.218,46.4,33,1,10.36,US,1619314693
mandera,3.9366,41.867,80.69,67,76,8.46,KE,1619315226
srednekolymsk,67.45,153.6833,19.67,79,100,9.4,RU,1619314725
balclutha,-46.2339,169.75,51.01,56,58,28.99,NZ,1619315227
khonsa,27.0167,95.5667,81.18,26,10,3.18,IN,1619315227
santa cruz de tenerife,28.4682,-16.2546,66.0,94,90,13.8,ES,1619315171
pachino,36.7186,15.0907,44.6,93,0,5.75,IT,1619315228
trinidad,-14.8333,-64.9,73.83,95,74,3.11,BO,1619314760
shelburne,44.0787,-80.2041,55.4,40,90,6.89,CA,1619315179
berekum,7.4534,-2.584,71.92,96,100,3.56,GH,1619315229
hazorasp,41.3194,61.0742,51.8,46,0,6.91,UZ,1619315229
luchegorsk,46.4764,134.2569,46.56,27,18,16.44,RU,1619315112
tamworth,52.634,-1.6959,39.99,88,7,4.0,GB,1619315230
formosa,-26.1775,-58.1781,66.2,100,0,2.3,AR,1619315230
north battleford,52.7834,-108.2847,44.6,21,75,14.97,CA,1619315230
yerkoy,39.6381,34.4672,52.16,72,99,2.33,TR,1619315231
ostrovnoy,68.0531,39.5131,34.27,99,100,4.21,RU,1619314754
qui nhon,13.7667,109.2333,86.83,61,5,3.83,VN,1619315231
phalombe,-15.8064,35.6507,61.25,90,85,1.43,MW,1619315222
tabuk,17.4189,121.4443,83.25,52,9,5.91,PH,1619315232
grand gaube,-20.0064,57.6608,75.0,87,100,11.99,MU,1619314762
jishou,28.3167,109.7167,60.57,84,100,6.04,CN,1619315232
etchojoa,26.9167,-109.6333,82.4,18,1,11.5,MX,1619315233
polyarnyy,69.1989,33.4478,32.0,93,75,6.71,RU,1619315195
celestun,20.8667,-90.4,80.94,77,95,12.28,MX,1619315233
mongu,-15.2484,23.1274,65.7,62,100,3.56,ZM,1619315234
turnu rosu,45.6333,24.3,39.0,80,0,1.14,RO,1619315234
cubuk,40.2386,33.0322,54.0,66,40,12.66,TR,1619315235
inirida,3.8653,-67.9239,75.6,91,100,1.74,CO,1619315235
gazanjyk,39.2446,55.5154,67.86,45,100,8.55,TM,1619315045
roswell,34.0232,-84.3616,61.0,94,20,4.61,US,1619314982
madingou,-4.1536,13.55,72.55,93,100,1.1,CG,1619314821
fairview,40.8126,-73.999,63.0,34,90,3.44,US,1619315236
honiara,-9.4333,159.95,84.24,77,57,5.61,SB,1619315067
gunjur,13.2019,-16.7339,68.0,88,0,11.5,GM,1619315236
alyangula,-13.8483,136.4192,84.2,74,90,5.75,AU,1619315237
kushmurun,52.4503,64.6311,44.96,51,98,8.63,KZ,1619315237
siverek,37.755,39.3167,66.2,27,0,8.05,TR,1619315238
sangmelima,2.9333,11.9833,64.9,91,100,1.41,CM,1619315238
sulangan,11.1373,123.7228,82.42,72,69,5.86,PH,1619315239
high level,58.5169,-117.136,39.2,52,75,5.75,CA,1619314745
liku,-0.7275,119.8922,87.53,57,55,1.12,ID,1619315244
lakes entrance,-37.8811,147.981,62.01,67,80,3.0,AU,1619315244
arbazh,57.6804,48.3065,42.03,93,100,11.81,RU,1619315245
talnakh,69.4865,88.3972,14.4,93,100,10.04,RU,1619314723
maxixe,-23.8597,35.3472,69.51,88,3,8.37,MZ,1619315245
havre-saint-pierre,50.2334,-63.5986,37.4,87,20,11.5,CA,1619314786
staicele,57.8364,24.75,34.0,95,100,3.0,LV,1619315246
uruguaiana,-29.7547,-57.0883,64.4,82,0,17.27,BR,1619315246
khryashchevka,53.8119,49.0916,41.0,81,90,13.42,RU,1619315247
oranjestad,12.524,-70.027,80.6,78,20,20.71,AW,1619315247
endicott,42.0984,-76.0494,55.4,35,1,8.05,US,1619315247
vista hermosa,19.5167,-99.2167,71.6,43,90,17.27,MX,1619315248
hede,33.7681,120.2517,61.07,66,100,11.32,CN,1619315248
port lincoln,-34.7333,135.8667,64.49,55,0,4.29,AU,1619314685
sungaipenuh,-2.0833,101.3833,74.3,67,84,0.49,ID,1619315249
yatou,37.15,122.3833,57.49,49,90,14.97,CN,1619315249
half moon bay,37.4636,-122.4286,57.99,87,90,9.22,US,1619314720
tevaitoa,-16.7833,-151.5,79.25,73,94,9.06,PF,1619315250
iskateley,67.6803,53.1512,37.56,85,64,8.84,RU,1619315250
nome,64.5011,-165.4064,42.8,61,1,3.33,US,1619314716
sioux lookout,50.1001,-91.917,33.8,32,40,3.44,CA,1619314820
vao,-22.6667,167.4833,74.19,71,100,12.37,NC,1619314761
lake cowichan,48.825,-124.0546,50.0,87,90,4.61,CA,1619315251
waipawa,-41.4122,175.5153,62.6,51,51,17.27,NZ,1619314728
sao jose da tapera,-9.5583,-37.3811,71.53,93,8,5.26,BR,1619315252
hirado,33.3597,129.5531,69.8,64,20,16.11,JP,1619314752
xai-xai,-25.0519,33.6442,65.88,93,11,4.83,MZ,1619315252
arlit,18.7369,7.3853,86.38,12,9,4.43,NE,1619315253
ca mau,9.1769,105.15,88.7,55,14,7.4,VN,1619314993
columbus,39.9612,-82.9988,48.99,87,90,5.75,US,1619314630
songea,-10.6833,35.65,63.34,98,95,3.4,TZ,1619315253
korop,51.5664,32.9586,31.17,79,10,9.04,UA,1619315254
wanning,18.8003,110.3967,84.49,72,35,10.69,CN,1619315254
coihaique,-45.5752,-72.0662,48.2,81,40,4.61,CL,1619314758
kristianstad,56.0313,14.1524,33.01,74,1,6.91,SE,1619315255
saint-joseph,-21.3667,55.6167,77.0,78,75,23.02,RE,1619315255
sitka,57.0531,-135.33,60.8,21,20,8.05,US,1619314602
jeremie,18.65,-74.1167,77.79,78,9,3.22,HT,1619315211
kuminskiy,58.6667,66.5667,42.96,56,100,7.36,RU,1619315256
pangnirtung,66.1451,-65.7125,27.55,77,72,7.38,CA,1619314744
dakar,14.6937,-17.4441,68.0,94,40,9.22,SN,1619315060
bonnyville,54.2668,-110.735,42.8,28,40,10.36,CA,1619314956
la algaba,37.4637,-6.0129,62.01,94,0,1.52,ES,1619315256
tessalit,20.1986,1.0114,86.18,8,0,7.2,ML,1619315257
zhezkazgan,47.8043,67.7144,43.2,40,100,8.5,KZ,1619315257
luganville,-15.5333,167.1667,82.4,83,71,10.36,VU,1619315168
halifax,44.6453,-63.5724,48.2,57,6,1.63,CA,1619314996
verkhoyansk,67.5447,133.385,29.3,88,99,6.44,RU,1619314736
nuuk,64.1835,-51.7216,44.6,53,75,20.71,GL,1619315263
sant julia de loria,42.4625,1.4825,51.01,72,68,3.0,AD,1619315264
auki,-8.7676,160.7034,83.68,76,65,4.34,SB,1619315263
liuzhou,24.3126,109.3892,67.5,83,100,10.54,CN,1619315248
mocuba,-16.8392,36.9856,65.32,97,93,2.89,MZ,1619315264
lisala,2.15,21.5167,69.76,97,100,1.57,CD,1619315265
ventspils,57.3894,21.5606,37.4,75,40,18.41,LV,1619315265
aktash,50.3,87.7333,15.19,71,94,2.75,RU,1619315266
aksarka,66.5606,67.7975,32.45,89,100,5.55,RU,1619315266
santa isabel,-23.3156,-46.2214,66.2,88,75,3.44,BR,1619315267
zeya,53.75,127.2667,47.41,37,11,6.46,RU,1619314791
sinnamary,5.3833,-52.95,78.06,87,100,11.45,GF,1619315075
lehigh acres,26.6254,-81.6248,79.0,78,1,6.91,US,1619315267
dosso,13.049,3.1937,85.75,40,9,13.85,NE,1619315268
seoul,37.5683,126.9778,66.2,45,0,13.8,KR,1619314685
siverskiy,59.3544,30.0783,30.2,86,20,6.71,RU,1619315268
seddon,-37.8068,144.8916,62.01,63,40,12.66,AU,1619315269
santa lucia,27.9117,-15.5407,64.99,82,40,5.75,ES,1619314781
erenhot,43.6475,111.9767,63.36,42,100,18.75,CN,1619314846
sayyan,15.1718,44.3244,56.84,53,8,1.5,YE,1619314629
jesenik,50.2294,17.2046,36.0,75,97,1.99,CZ,1619315270
inta,66.0317,60.1659,41.4,73,100,10.96,RU,1619315143
aklavik,68.2191,-135.0107,41.0,48,17,9.22,CA,1619314423
sonoita,31.85,-112.8333,75.49,16,7,8.61,MX,1619315270
tateyama,34.9833,139.8667,68.0,64,75,16.11,JP,1619315271
marquette,46.5333,-87.6335,30.99,91,98,11.32,US,1619315271
nelson bay,-32.7167,152.15,70.0,56,0,6.91,AU,1619315050
moerai,-22.4333,-151.3333,76.26,67,33,11.32,PF,1619315166
north bend,43.4065,-124.2243,51.8,87,90,11.5,US,1619314742
buala,-8.145,159.5921,83.35,76,55,2.19,SB,1619315272
pangoa,-12.1167,-73.0,68.85,97,4,2.57,PE,1619315272
bwanga,-3.0308,31.7601,62.1,97,99,3.56,TZ,1619315273
huntington,38.4193,-82.4452,51.01,98,90,6.91,US,1619315050
loandjili,-4.7561,11.8578,75.2,100,20,2.3,CG,1619315273
plettenberg bay,-34.0527,23.3716,62.13,83,53,0.72,ZA,1619315274
